AIRPORT,count
Tyler Pounds Regional Airport,2300.0
Miami International Airport,69341.0
Tri-Cities Regional Airport,1928.0
Gerald R. Ford International Airport,10845.0
Palm Springs International Airport,8987.0
Ithaca Tompkins Regional Airport,34.0
Hays Regional Airport,573.0
Dothan Regional Airport,1260.0
Canyonlands Field,206.0
Northwest Arkansas Regional Airport,9283.0
Capital Region International Airport ( Lansing Capital City),1849.0
Pensacola International Airport (Pensacola Gulf Coast Regional Airport),6534.0
Asheville Regional Airport,2745.0
Ontario International Airport,17978.0
St. George Regional Airport,1777.0
Greater Binghamton Airport,262.0
Theodore Francis Green State Airport,11058.0
Savannah/Hilton Head International Airport,7542.0
Pellston Regional Airport of Emmet County,753.0
Grand Forks International Airport,717.0
Bozeman Yellowstone International Airport (Gallatin Field Airport),3604.0
Wiley Post-Will Rogers Memorial Airport,855.0
Aspen-Pitkin County Airport,3562.0
St. Louis International Airport at Lambert Field,46963.0
Blue Grass Airport,5979.0
Laramie Regional Airport,581.0
Sarasota-Bradenton International Airport,3370.0
Fairbanks International Airport,2183.0
El Paso International Airport,11972.0
Montrose Regional Airport,1001.0
Yampa Valley Airport (Yampa Valley Regional),703.0
Yuma International Airport,1877.0
Aberdeen Regional Airport,671.0
Guam International Airport,334.0
Grand Junction Regional Airport (Walker Field),3179.0
Chippewa County International Airport,613.0
John Wayne Airport (Orange County Airport),37187.0
Midland International Airport,7527.0
Albany International Airport,7459.0
Rogue Valley International Airport,2476.0
Bill and Hillary Clinton National Airport (Adams Field),10422.0
Henry E. Rohlsen Airport,939.0
Brunswick Golden Isles Airport,878.0
City of Colorado Springs Municipal Airport,6881.0
Dane County Regional Airport,9135.0
Orlando International Airport,110982.0
Burlington International Airport,2978.0
Pueblo Memorial Airport,264.0
Golden Triangle Regional Airport,927.0
Evansville Regional Airport,3834.0
McAllen-Miller International Airport (McAllen Miller International),3411.0
Bangor International Airport,366.0
Delta County Airport,573.0
Augusta Regional Airport (Bush Field),2361.0
Charlottesville-Albemarle Airport,2204.0
McGhee Tyson Airport,6963.0
Ronald Reagan Washington National Airport,73794.0
Mobile Regional Airport,5018.0
Jamestown Regional Airport,812.0
Akron-Canton Regional Airport,6100.0
Flagstaff Pulliam Airport,1660.0
Southwest Oregon Regional Airport (North Bend Municipal),275.0
Gainesville Regional Airport,2683.0
Nantucket Memorial Airport,492.0
General Wayne A. Downing Peoria International Airport,4664.0
Killeen-Fort Hood Regional Airport,4033.0
Washington Dulles International Airport,34305.0
Tulsa International Airport,13970.0
Central Illinois Regional Airport at Bloomington-Normal,2730.0
Palm Beach International Airport,22573.0
Idaho Falls Regional Airport,2247.0
Yeager Airport,2385.0
Lihue Airport,10545.0
Kodiak Airport,460.0
Redmond Municipal Airport (Roberts Field),2152.0
Ford Airport,620.0
Minot International Airport,1850.0
Salt Lake City International Airport,97210.0
Cincinnati/Northern Kentucky International Airport,20031.0
Fresno Yosemite International Airport,7018.0
Portland International Jetport,4681.0
San Luis Obispo County Regional Airport (McChesney Field),3133.0
Houghton County Memorial Airport,668.0
Gunnison-Crested Butte Regional Airport,497.0
Bishop International Airport,4746.0
Buffalo Niagara International Airport,16824.0
South Bend International Airport (South Bend Regional),4454.0
Newark Liberty International Airport,101772.0
Santa Barbara Municipal Airport (Santa Barbara Airport),6017.0
Pago Pago International Airport (Tafuna Airport),107.0
Piedmont Triad International Airport,6737.0
Portland International Airport,47085.0
Lehigh Valley International Airport,2274.0
Barnstable Municipal Airport,83.0
Glacier Park International Airport,2025.0
Elko Regional Airport,531.0
Waterloo Regional Airport,617.0
Bellingham International Airport,711.0
Dubuque Regional Airport,928.0
Abraham Lincoln Capital Airport,1587.0
Long Island MacArthur Airport,4392.0
Albuquerque International Sunport,19192.0
General Mitchell International Airport,29825.0
Gulfport-Biloxi International Airport,3605.0
Meridian Regional Airport,907.0
Baton Rouge Metropolitan Airport,7166.0
Philadelphia International Airport,66021.0
Dickinson Theodore Roosevelt Regional Airport,938.0
Memphis International Airport,14770.0
Santa Fe Municipal Airport,1504.0
Martha's Vineyard Airport,205.0
Friedman Memorial Airport,956.0
Newport News/Williamsburg International Airport,1263.0
Chicago Midway International Airport,80886.0
Des Moines International Airport,8385.0
Southwest Florida International Airport,27350.0
Sioux Falls Regional Airport,5331.0
Rick Husband Amarillo International Airport,4214.0
Pittsburgh International Airport,24118.0
Ted Stevens Anchorage International Airport,16005.0
John F. Kennedy International Airport (New York International Airport),93811.0
Manhattan Regional Airport,1634.0
Bethel Airport,896.0
San Angelo Regional Airport (Mathis Field),1628.0
Northwest Florida Beaches International Airport,4169.0
William P. Hobby Airport,52042.0
Natrona County International Airport,1774.0
Laredo International Airport,2202.0
Wilmington Airport,100.0
Luis Muñoz Marín International Airport,24656.0
Rhinelander-Oneida County Airport,954.0
Baltimore-Washington International Airport,86079.0
Dillingham Airport,77.0
Bismarck Municipal Airport,3453.0
Seattle-Tacoma International Airport,110899.0
Richmond International Airport,15355.0
Rock Springs-Sweetwater County Airport,690.0
Eugene Airport (Mahlon Sweet Field),3632.0
Yellowstone Regional Airport,665.0
Deadhorse Airport (Prudhoe Bay Airport),855.0
Norfolk International Airport,9374.0
Valdosta Regional Airport,935.0
Stewart International Airport,695.0
Barkley Regional Airport,666.0
Greenville-Spartanburg International Airport,6542.0
Rafael Hernández Airport,1343.0
Huntsville International Airport,4519.0
Ralph Wien Memorial Airport,663.0
Gustavus Airport,77.0
Daytona Beach International Airport,1494.0
Norman Y. Mineta San José International Airport,38200.0
Central Nebraska Regional Airport,634.0
Elmira/Corning Regional Airport,2051.0
Sawyer International Airport,304.0
The Eastern Iowa Airport,6832.0
Trenton Mercer Airport,2830.0
Spokane International Airport,9505.0
Monterey Regional Airport (Monterey Peninsula Airport),2974.0
Birmingham-Shuttlesworth International Airport,12514.0
Columbia Regional Airport,1308.0
Chippewa Valley Regional Airport,668.0
Key West International Airport,1973.0
Range Regional Airport (Chisholm-Hibbing Airport),898.0
Kalamazoo/Battle Creek International Airport,1845.0
Missoula International Airport,2077.0
Westerly State Airport,208.0
Myrtle Beach International Airport,4831.0
San Antonio International Airport,29788.0
Oakland International Airport,42316.0
Bert Mooney Airport,667.0
Valdez Airport,206.0
Northeast Florida Regional Airport (St. Augustine Airport),155.0
Tri-Cities Airport,2433.0
Harrisburg International Airport,3285.0
Duluth International Airport,1719.0
Alpena County Regional Airport,573.0
Lewiston-Nez Perce County Airport,588.0
Toledo Express Airport,962.0
Reno/Tahoe International Airport,13011.0
Roswell International Air Center,974.0
Montgomery Regional Airport,3171.0
Yakutat Airport,662.0
Gillette-Campbell County Airport,997.0
Columbus Metropolitan Airport,1068.0
Greater Rochester International Airport,7448.0
Louis Armstrong New Orleans International Airport,38804.0
Mammoth Yosemite Airport,156.0
Manchester-Boston Regional Airport,6292.0
Lake Charles Regional Airport,1860.0
Muskegon County Airport,667.0
Hilo International Airport,5723.0
Arnold Palmer Regional Airport,1281.0
Columbia Metropolitan Airport,5151.0
Wilkes-Barre/Scranton International Airport,1359.0
Juneau International Airport,4094.0
East Texas Regional Airport,643.0
Indianapolis International Airport,25558.0
Central Wisconsin Airport,1420.0
Rochester International Airport,2054.0
Redding Municipal Airport,727.0
Plattsburgh International Airport,281.0
Monroe Regional Airport,2961.0
Dallas Love Field,59699.0
Eagle County Regional Airport,1241.0
Easterwood Airport,2311.0
Louisville International Airport (Standiford Field),10204.0
Cyril E. King Airport,4348.0
Texarkana Regional Airport (Webb Field),978.0
Jack Brooks Regional Airport (Southeast Texas Regional),973.0
Tallahassee International Airport,3194.0
Lincoln Airport (Lincoln Municipal),2636.0
Springfield-Branson National Airport,6236.0
Bemidji Regional Airport,667.0
University Park Airport,911.0
Wilmington International Airport,1860.0
Raleigh-Durham International Airport,31896.0
Arcata Airport,1320.0
Wrangell Airport,664.0
LaGuardia Airport (Marine Air Terminal),99605.0
Kansas City International Airport,38665.0
Devils Lake Regional Airport,525.0
Charleston International Airport/Charleston AFB,11817.0
Cherry Capital Airport,2756.0
Bob Hope Airport (Hollywood Burbank Airport),18889.0
Jackson-Evers International Airport,7097.0
Sloulin Field International Airport,2542.0
Joplin Regional Airport,666.0
Westchester County Airport,7443.0
Gen. Edward Lawrence Logan International Airport,107847.0
Will Rogers World Airport,16144.0
Corpus Christi International Airport,4888.0
Tampa International Airport,63906.0
St. Cloud Regional Airport,83.0
Petersburg James A. Johnson Airport,664.0
Syracuse Hancock International Airport,5608.0
James M. Cox Dayton International Airport,8676.0
Fort Smith Regional Airport,1971.0
Niagara Falls International Airport,322.0
Roanoke Regional Airport (Woodrum Field),2282.0
Garden City Regional Airport,663.0
Wichita Dwight D. Eisenhower National Airport (Wichita Mid-Continent Airport),8096.0
Fort Lauderdale-Hollywood International Airport,73624.0
Abilene Regional Airport,2329.0
Alexandria International Airport,3146.0
Jackson Hole Airport,3511.0
Hector International Airport,5693.0
Helena Regional Airport,1435.0
Cleveland Hopkins International Airport,34589.0
Wichita Falls Municipal Airport/Sheppard AFB,1234.0
King Salmon Airport,63.0
